Datetime,beaconid,realx,realy,edge_1,edge_3,edge_11
2018-09-24T22:35:32.000000Z,1,6.205,10.93675,-86.0,-101.0,-64.5
2018-09-24T22:35:32.500000Z,1,5.872999999999999,10.848500000000001,-83.0,-84.5,-78.0
2018-09-24T22:35:33.000000Z,1,5.5409999999999995,10.760250000000001,-95.0,-84.5,-71.2
2018-09-24T22:35:33.500000Z,1,4.866499999999999,10.66525,-91.0,-96.5,-72.0
2018-09-24T22:35:34.000000Z,1,4.524,10.6585,-82.0,-96.5,-70.4
2018-09-24T22:35:34.500000Z,1,4.1815,10.65175,-76.0,-96.5,-72.0
2018-09-24T22:35:35.000000Z,1,3.3646666666666665,10.666666666666666,-87.5,-82.0,-68.6
2018-09-24T22:35:35.500000Z,1,2.8903333333333334,10.688333333333334,-75.0,-87.25,-70.0
2018-09-24T22:35:36.000000Z,1,2.1475999999999997,10.703800000000001,-84.0,-82.0,-78.0
2018-09-24T22:35:36.500000Z,1,1.8792,10.697600000000001,-96.5,-82.0,-69.0
2018-09-24T22:35:37.000000Z,1,1.6108,10.6914,-96.5,-83.0,-78.75
2018-09-24T22:35:37.500000Z,1,1.3424,10.6852,-84.5,-96.0,-70.8
2018-09-24T22:35:38.000000Z,1,0.9838,10.31,-96.0,-84.33333333333333,-77.25
2018-09-24T22:35:38.500000Z,1,0.8936000000000001,9.941,-96.0,-83.0,-65.4
2018-09-24T22:35:39.000000Z,1,0.8034,9.572,-89.0,-94.0,-70.66666666666667
2018-09-24T22:35:39.500000Z,1,0.7132000000000001,9.203,-82.5,-92.0,-67.75
2018-09-24T22:35:40.000000Z,1,0.6172,8.4406,-92.0,-85.0,-65.0
2018-09-24T22:35:40.500000Z,1,0.6113999999999999,8.0472,-89.66666666666667,-84.0,-60.666666666666664
2018-09-24T22:35:41.000000Z,1,0.6056,7.6538,-97.0,-82.5,-58.0
2018-09-24T22:35:41.500000Z,1,0.5998,7.2604,-81.0,-96.0,-61.25
2018-09-24T22:35:42.000000Z,1,0.5831999999999999,6.5288,-86.5,-82.0,-61.25
2018-09-24T22:35:42.500000Z,1,0.5724,6.1906,-82.0,-82.0,-60.333333333333336
2018-09-24T22:35:43.000000Z,1,0.5616,5.8524,-86.5,-88.5,-63.25
2018-09-24T22:35:43.500000Z,1,0.5508000000000001,5.514200000000001,-84.5,-98.0,-59.6
2018-09-24T22:35:44.000000Z,1,0.5401428571428571,4.940285714285714,-87.25,-101.0,-58.25
2018-09-24T22:35:44.500000Z,1,0.5402857142857144,4.704571428571429,-79.0,-84.0,-53.75
2018-09-24T22:35:45.000000Z,1,0.5404285714285715,4.468857142857143,-81.33333333333333,-92.0,-56.4
2018-09-24T22:35:45.500000Z,1,0.5405714285714286,4.233142857142857,-78.0,-96.0,-56.25
2018-09-24T22:35:46.000000Z,1,0.5407142857142857,3.9974285714285713,-85.5,-86.5,-51.25
2018-09-24T22:35:46.500000Z,1,0.5408571428571429,3.7617142857142856,-92.0,-86.5,-56.0
2018-09-24T22:35:47.000000Z,1,0.921,3.5256666666666665,-75.66666666666667,-79.5,-64.0
2018-09-24T22:35:47.500000Z,1,1.3010000000000002,3.525333333333333,-79.33333333333333,-80.66666666666667,-55.5
2018-09-24T22:35:48.000000Z,1,1.9476,3.5328,-75.0,-82.0,-72.33333333333333
2018-09-24T22:35:48.500000Z,1,2.2142,3.5406,-78.0,-72.0,-70.25
2018-09-24T22:35:49.000000Z,1,2.4808,3.5484,-70.33333333333333,-78.5,-66.0
2018-09-24T22:35:49.500000Z,1,2.7474,3.5562,-87.0,-78.8,-65.5
2018-09-24T22:35:50.000000Z,1,3.0845,3.885,-82.33333333333333,-78.8,-72.5
2018-09-24T22:35:50.500000Z,1,3.155,4.2059999999999995,-77.0,-84.0,-68.5
2018-09-24T22:35:51.000000Z,1,3.2255,4.527,-87.0,-84.66666666666667,-68.5
2018-09-24T22:35:51.500000Z,1,3.5946,4.8528,-74.66666666666667,-78.0,-65.75
2018-09-24T22:35:52.000000Z,1,3.8931999999999998,4.8576,-69.66666666666667,-82.6,-71.5
2018-09-24T22:35:52.500000Z,1,4.1918,4.8624,-77.5,-83.0,-66.33333333333333
2018-09-24T22:35:53.000000Z,1,4.490399999999999,4.8671999999999995,-84.33333333333333,-84.66666666666667,-64.5
2018-09-24T22:35:53.500000Z,1,4.73475,4.53825,-84.5,-82.33333333333333,-55.5
2018-09-24T22:35:54.000000Z,1,4.6805,4.2044999999999995,-85.0,-79.5,-52.2
2018-09-24T22:35:54.500000Z,1,4.62625,3.87075,-85.66666666666667,-94.5,-60.75
2018-09-24T22:35:55.000000Z,1,4.8548,3.5484,-89.0,-92.0,-57.8
2018-09-24T22:35:55.500000Z,1,5.1376,3.5598,-75.0,-84.25,-72.0
2018-09-24T22:35:56.000000Z,1,5.4204,3.5711999999999997,-74.4,-79.25,-76.5
2018-09-24T22:35:56.500000Z,1,5.7032,3.5826,-70.66666666666667,-74.0,-76.0
2018-09-24T22:35:57.000000Z,1,6.273,3.6916666666666664,-75.5,-75.66666666666667,-84.5
2018-09-24T22:35:57.500000Z,1,6.56,3.789333333333333,-78.25,-71.66666666666667,-71.75
2018-09-24T22:35:58.000000Z,1,6.8469999999999995,3.8869999999999996,-80.33333333333333,-88.0,-81.33333333333333
2018-09-24T22:35:58.500000Z,1,7.134,3.9846666666666666,-80.33333333333333,-76.25,-75.8
2018-09-24T22:35:59.000000Z,1,7.421,4.082333333333333,-74.8,-78.25,-79.0
2018-09-24T22:35:59.500000Z,1,7.9985,4.200333333333333,-72.0,-77.66666666666667,-82.25
2018-09-24T22:36:00.000000Z,1,8.289,4.220666666666666,-75.5,-83.0,-86.5
2018-09-24T22:36:00.500000Z,1,8.5795,4.241,-75.5,-71.5,-81.0
2018-09-24T22:36:01.000000Z,1,8.870000000000001,4.261333333333333,-68.5,-77.0,-76.5
2018-09-24T22:36:01.500000Z,1,9.1605,4.281666666666666,-73.8,-88.0,-77.0
2018-09-24T22:36:02.000000Z,1,9.7492,4.2584,-74.33333333333333,-80.75,-83.75
2018-09-24T22:36:02.500000Z,1,10.0474,4.214799999999999,-65.0,-75.75,-79.0
2018-09-24T22:36:03.000000Z,1,10.345600000000001,4.1712,-84.0,-69.5,-80.2
2018-09-24T22:36:03.500000Z,1,10.6438,4.127599999999999,-76.5,-74.0,-72.66666666666667
2018-09-24T22:36:04.000000Z,1,11.3112,4.1091999999999995,-71.0,-77.0,-80.0
2018-09-24T22:36:04.500000Z,1,11.6804,4.134399999999999,-74.66666666666667,-69.0,-85.66666666666667
2018-09-24T22:36:05.000000Z,1,12.0496,4.1596,-63.6,-73.25,-88.33333333333333
2018-09-24T22:36:05.500000Z,1,12.418800000000001,4.1848,-73.25,-74.0,-89.0
2018-09-24T22:36:06.000000Z,1,13.153833333333333,4.300833333333333,-65.75,-66.66666666666667,-80.0
2018-09-24T22:36:06.500000Z,1,13.519666666666668,4.391666666666667,-75.25,-62.0,-75.0
2018-09-24T22:36:07.000000Z,1,13.8855,4.4825,-73.25,-73.6,-82.0
2018-09-24T22:36:07.500000Z,1,14.251333333333333,4.573333333333333,-75.4,-78.5,-84.25
2018-09-24T22:36:08.000000Z,1,14.617166666666668,4.664166666666667,-73.75,-77.5,-79.33333333333333
2018-09-24T22:36:08.500000Z,1,15.319999833333334,4.524,-62.666666666666664,-74.0,-78.33333333333333
2018-09-24T22:36:09.000000Z,1,15.656999666666666,4.293,-70.6,-76.25,-88.75
2018-09-24T22:36:09.500000Z,1,15.9939995,4.062,-77.75,-75.0,-82.5
2018-09-24T22:36:10.000000Z,1,16.33099933333333,3.831,-67.75,-70.5,-81.0
2018-09-24T22:36:10.500000Z,1,16.667999166666664,3.6,-64.75,-74.6,-82.0
2018-09-24T22:36:11.000000Z,1,17.4237994,3.3618,-63.0,-64.5,-92.0
2018-09-24T22:36:11.500000Z,1,17.8425998,3.3546,-75.5,-70.2,-84.0
2018-09-24T22:36:12.000000Z,1,18.2614002,3.3474000000000004,-67.0,-76.0,-76.0
2018-09-24T22:36:12.500000Z,1,18.6802006,3.3402000000000003,-63.75,-72.75,-85.25
2018-09-24T22:36:13.000000Z,1,19.426251,3.40625,-66.66666666666667,-68.33333333333333,-90.0
2018-09-24T22:36:13.500000Z,1,19.753501,3.4795,-62.25,-71.8,-90.0
2018-09-24T22:36:14.000000Z,1,20.080751000000003,3.55275,-71.5,-64.75,-89.25
2018-09-24T22:36:14.500000Z,1,20.392501000000003,4.03625,-67.25,-60.0,-82.5
2018-09-24T22:36:15.000000Z,1,20.377001,4.4465,-65.0,-67.5,-84.5
2018-09-24T22:36:15.500000Z,1,20.361501,4.85675,-65.25,-70.0,-85.33333333333333
2018-09-24T22:36:16.000000Z,1,20.4352008,5.5840000000000005,-64.5,-56.25,-84.2
2018-09-24T22:36:16.500000Z,1,20.5244006,5.901000000000001,-50.5,-56.25,-84.0
2018-09-24T22:36:17.000000Z,1,20.613600400000003,6.218,-63.0,-60.2,-74.5
2018-09-24T22:36:17.500000Z,1,20.702800200000002,6.535,-82.33333333333333,-55.333333333333336,-79.0
2018-09-24T22:36:18.000000Z,1,20.8081998,7.1752,-64.33333333333333,-61.2,-94.0
2018-09-24T22:36:18.500000Z,1,20.8243996,7.4984,-65.2,-55.75,-79.66666666666667
2018-09-24T22:36:19.000000Z,1,20.840599400000002,7.8216,-64.0,-62.5,-97.0
2018-09-24T22:36:19.500000Z,1,20.8567992,8.1448,-60.0,-54.2,-87.33333333333333
2018-09-24T22:36:20.000000Z,1,20.897249,8.809750000000001,-62.833333333333336,-58.4,-89.5
2018-09-24T22:36:20.500000Z,1,20.921498999999997,9.1515,-67.5,-53.333333333333336,-83.0
2018-09-24T22:36:21.000000Z,1,20.945749,9.49325,-70.75,-50.666666666666664,-78.5
2018-09-24T22:36:21.500000Z,1,21.368499,9.701,-61.333333333333336,-56.75,-89.5
2018-09-24T22:36:22.000000Z,1,21.766999,9.567,-63.5,-51.0,-82.0
2018-09-24T22:36:22.500000Z,1,22.165498999999997,9.433,-71.25,-48.75,-84.5
2018-09-24T22:36:23.000000Z,1,22.9044995,9.1705,-63.5,-55.0,-85.0
2018-09-24T22:36:23.500000Z,1,23.244999999999997,9.042,-68.2,-54.6,-91.33333333333333
2018-09-24T22:36:24.000000Z,1,23.5855005,8.913499999999999,-57.666666666666664,-54.6,-90.0
2018-09-24T22:36:24.500000Z,1,24.002401,8.5104,-58.666666666666664,-56.666666666666664,-88.66666666666667
2018-09-24T22:36:25.000000Z,1,24.078801,8.2358,-63.333333333333336,-47.0,-87.5
2018-09-24T22:36:25.500000Z,1,24.155201,7.9612,-61.666666666666664,-50.6,-82.0
2018-09-24T22:36:26.000000Z,1,24.231601,7.6866,-60.0,-50.6,-96.5
2018-09-24T22:36:26.500000Z,1,24.2868008,7.0636,-48.0,-50.4,-96.5
2018-09-24T22:36:27.000000Z,1,24.265600600000003,6.7152,-55.5,-56.5,-88.5
2018-09-24T22:36:27.500000Z,1,24.2444004,6.3668,-57.5,-58.666666666666664,-86.5
2018-09-24T22:36:28.000000Z,1,24.2232002,6.0184,-58.666666666666664,-56.75,-81.33333333333333
2018-09-24T22:36:28.500000Z,1,23.9870002,5.489,-57.75,-61.666666666666664,-82.0
2018-09-24T22:36:29.000000Z,1,23.7720004,5.308,-62.0,-70.5,-84.5
2018-09-24T22:36:29.500000Z,1,23.557000600000002,5.127,-52.333333333333336,-69.0,-86.0
2018-09-24T22:36:30.000000Z,1,23.3420008,4.946,-47.0,-69.0,-77.0
2018-09-24T22:36:30.500000Z,1,22.565250499999998,4.792249999999999,-52.0,-60.25,-85.5
2018-09-24T22:36:31.000000Z,1,22.0035,4.8195,-49.0,-65.0,-86.0
2018-09-24T22:36:31.500000Z,1,21.4417495,4.84675,-47.2,-52.4,-84.25
2018-09-24T22:36:32.000000Z,1,20.7464995,4.97225,-48.666666666666664,-61.0,-83.0
2018-09-24T22:36:32.500000Z,1,20.613,5.0705,-43.666666666666664,-65.0,-79.0
